,snp,-log(p-value)
0,rs6269442,1.359230499371295
1,rs6365999,1.359230499371295
2,rs6376963,1.4638345522035094
3,rs3677817,0.8739018941811293
4,rs8236463,1.061031021283229
5,rs6333200,1.061031021283229
6,rs6298633,1.1062096671440738
7,rs6241531,1.1062096671440738
8,rs6360236,0.875667486689766
9,rs3722996,0.875667486689766
10,D1Mit1,0.6910167704796663
11,D1Mit294,0.8046374601707748
12,rs13475728,0.8046374601707748
13,rs3655978,0.8322859102202593
14,rs3654866,0.8322859102202593
15,rs3669485,0.8870890932206101
16,rs3713198,0.8870890932206101
17,rs6291839,0.5518924407838267
18,rs13475735,0.5518924407838267
19,rs3088964,0.5518924407838267
20,rs13475737,0.5518924407838267
21,rs3678179,0.5518924407838267
22,rs6201380,0.5518924407838267
23,gnf01.013.065,0.34025249739499996
24,CEL-1_16893098,0.34025249739499996
25,rs13475745,0.34025249739499996
26,CEL-1_18376533,0.34025249739499996
27,rs13475747,0.34025249739499996
28,rs13475748,0.34025249739499996
29,rs3670611,0.13665690004650552
30,rs6404446,0.3039575744941478
31,gnf01.018.340,0.3039575744941478
32,rs6253968,0.42642371246032923
33,rs3711079,0.42642371246032923
34,mCV23695025,0.42642371246032923
35,rs13475762,0.42642371246032923
36,rs6316488,0.14395955339875477
37,rs3659806,0.14395955339875477
38,rs13475765,0.08418946758756321
39,rs4222215,0.08418946758756321
40,D1Mit169,0.09559911231333647
41,gnf01.020.947,0.08418946758756321
42,mCV24784983,0.08418946758756321
43,rs13475771,0.09847123587727365
44,rs13475772,0.07556337196264505
45,mCV22980985,0.07556337196264505
46,rs3677683,0.16346736962442313
47,rs3713281,0.16346736962442313
48,rs6384194,0.13203422416915694
49,rs13475789,0.13203422416915694
50,rs6237824,0.0345925623203765
51,rs6329963,0.0345925623203765
52,CEL-1_31944599,0.010766549672911695
53,CEL-1_32373639,0.010766549672911695
54,rs13475795,0.12218018351925349
55,rs13475801,0.12218018351925349
56,UT_1_35.224766,0.30854569338388155
57,rs13475803,0.30854569338388155
58,rs13475808,0.30854569338388155
59,rs6401503,0.30854569338388155
60,rs13475810,0.49173358033926634
61,rs13475816,0.49173358033926634
62,UT_1_38.719268,0.5041708208787979
63,rs13475818,0.5041708208787979
64,mCV25004024,0.5041708208787979
65,rs3685569,0.5041708208787979
66,rs4222295,0.5256904707469289
67,rs4222297,0.5256904707469289
68,rs13475821,0.03985534346724252
69,rs13475827,0.216902111572307
70,gnf01.037.906,0.216902111572307
71,gnf01.038.101,0.216902111572307
72,rs3671534,0.216902111572307
73,mCV23641317,0.216902111572307
74,rs13475833,0.216902111572307
75,D1Mit375,0.9098618822613931
76,rs3662842,0.9098618822613931
77,gnf01.040.802,0.9098618822613931
78,rs13459182,0.5163015980146844
79,rs13475840,0.3686805159211957
80,rs3668645,0.3686805159211957
81,rs6370110,0.6196869582162802
82,rs6322563,0.6196869582162802
83,gnf01.044.538,0.09670735920672063
84,mCV23591750,0.09670735920672063
85,rs13475866,0.42114084670890894
86,rs13475872,0.42114084670890894
87,rs6386920,0.5281812375302096
88,rs13475874,0.5281812375302096
89,rs13475876,0.5024195588477227
90,rs13475879,0.46141371237165674
91,rs3686293,0.8421444303001566
92,rs13475881,0.8421444303001566
93,rs6325108,0.8421444303001566
94,rs13475883,0.21812300412596836
95,rs13475885,0.20971834490592706
96,rs13475887,0.20971834490592706
97,rs13475891,0.1618237733089401
98,rs13471817,0.7409458914572595
99,rs3703813,0.7409458914572595
100,D1Mit480,0.700058598765079
101,rs3162895,0.7409458914572595
102,rs3022802,0.7409458914572595
103,rs4137302,0.7670328750350381
104,rs13475900,0.7670328750350381
105,gnf01.063.789,0.7670328750350381
106,rs13475902,0.7670328750350381
107,rs3722989,0.7897778906198535
108,rs3665792,0.7897778906198535
109,D1Mit328,0.7401844680370969
110,rs3697638,0.7897778906198535
111,rs13475907,0.9508331848697534
112,mCV24085696,0.9508331848697534
113,rs6312657,0.8594039220756818
114,rs3659932,0.8594039220756818
115,rs3687595,0.8194446847701237
116,rs13475919,0.8194446847701237
117,rs13475920,0.8194446847701237
